iter	Passed	Remaining
346	165879	551177
347	166316	550564
348	166755	549958
349	167190	549339
350	167626	548725
351	168066	548125
352	168512	547546
353	168949	546939
354	169390	546344
355	169830	545748
356	170265	545137
357	170700	544526
358	171140	543931
359	171591	543372
360	172033	542788
361	172464	542168
362	172904	541577
363	173343	540984
364	173819	540508
365	174272	539957
366	174726	539415
367	175175	538856
368	175627	538306
369	176073	537739
370	176522	537179
371	176970	536619
372	177418	536059
373	177862	535490
374	178315	534947
375	178762	534386
376	179210	533828
377	179654	533261
378	180098	532693
379	180519	532057
380	180964	531493
381	181418	530957
382	181873	530423
383	182318	529862
384	182765	529308
385	183208	528740
386	183652	528179
387	184095	527615
388	184541	527057
389	184990	526512
390	185448	525992
391	185895	525439
392	186350	524910
393	186801	524371
394	187257	523846
395	187712	523320
396	188166	522790
397	188619	522256
398	189069	521718
399	189519	521177
400	189965	520629
401	190414	520087
402	190862	519543
403	191319	519026
404	191777	518509
405	192225	517967
406	192678	517437
407	193127	516900
408	193575	516359
409	194022	515815
410	194473	515284
411	194920	514741
412	195357	514172
413	195801	513623
414	196247	513080
415	196698	512552
416	197144	512009
417	197592	511472
418	198041	510937
419	198487	510397
420	198933	509855
421	199381	509319
422	199821	508766
423	200281	508260
424	200736	507746
425	201186	507216
426	201642	506704
427	202089	506168
428	202536	505632
429	202982	505096
430	203434	504574
431	203888	504057
432	204347	503553
433	204801	503038
434	205246	502499
435	205686	501950
436	206132	501416
437	206577	500880
438	207034	500371
439	207484	499849
440	207936	499329
441	208389	498814
442	208844	498303
443	209287	497765
444	209738	497244
445	210189	496725
446	210639	496204
447	211091	495687
448	211546	495177
449	212001	494669
450	212453	494154
451	212902	493631
452	213348	493102
453	213798	492583
454	214245	492059
455	214696	491541
456	215142	491015
457	215591	490493
458	216038	489968
459	216483	489441
460	216958	488980
461	217395	488433
462	217852	487932
463	218307	487427
464	218762	486923
465	219219	486422
466	219678	485926
467	220145	485449
468	220610	484966
469	221079	484493
470	221531	483981
471	221984	483474
472	222448	482990
473	222897	482473
474	223346	481957
475	223795	481441
476	224244	480926
477	224689	480402
478	225135	479880
479	225577	479352
480	226042	478872
481	226490	478355
482	226937	477837
483	227382	477315
484	227830	476800
485	228275	476279
486	228724	475765
487	229181	475268
488	229624	474745
489	230071	474229
490	230525	473726
491	230976	473219
492	231428	472714
493	231880	472209
494	232386	471815
495	232914	471463
496	233457	471141
497	233954	470726
498	234454	470317
499	234928	469856
500	235425	469441
501	235852	468886
502	236335	468441
503	236857	468075
504	237331	467612
505	237849	467237
506	238321	466771
507	238770	466259
508	239178	465669
509	239608	465121
510	240014	464528
511	240463	464018
512	240888	463464
513	241303	462889
514	241721	462320
515	242131	461739
516	242550	461174
517	243033	460732
518	243437	460139
519	243853	459569
520	244269	459002
521	244792	458633
522	245285	458211
523	245713	457665
524	246140	457118
525	246566	456569
526	246984	456007
527	247412	455463
528	247840	454921
529	248273	454387
530	248800	454025
531	249330	453669
532	249754	453119
533	250219	452645
534	250630	452071
535	251055	451525
536	251480	450979
537	251935	450486
538	252450	450102
539	252861	449531
540	253282	448979
541	253781	448565
542	254204	448018
543	254697	447593
544	255220	447221
545	255743	446849
546	256234	446420
547	256731	445999
548	257172	445484
549	257624	444987
550	258071	444482
551	258529	443996
552	258990	443514
553	259447	443027
554	259928	442581
555	260376	442078
556	260878	441667
557	261326	441163
558	261745	440612
559	262183	440093
560	262631	439591
561	263073	439079
562	263503	438549
563	263968	438074
564	264487	437692
565	264909	437147
566	265425	436758
567	265959	436398
568	266431	435935
569	266865	435411
570	267343	434960
571	267829	434520
572	268273	434013
573	268722	433514
574	269248	433138
575	269652	432567
576	270107	432077
577	270550	431570
578	270997	431068
579	271440	430560
580	271873	430037
581	272314	429526
582	272749	429007
583	273265	428614
584	273721	428128
585	274140	427584
586	274578	427069
587	275015	426554
588	275452	426039
589	275895	425533
590	276340	425031
591	276787	424532
592	277225	424019
593	277662	423506
594	278103	422997
595	278542	422486
596	278984	421980
597	279426	421475
598	279860	420959
599	280301	420451
600	280737	419938
601	281182	419438
602	281624	418933
603	282059	418420
604	282502	417917
605	282938	417404
606	283381	416902
607	283816	416389
608	284257	415883
609	284697	415377
610	285134	414868
611	285578	414368
612	286082	413955
613	286597	413559
614	287033	413048
615	287484	412559
616	287928	412059
617	288365	411550
618	288800	411038
619	289308	410631
620	289731	410102
621	290257	409720
622	290751	409292
623	291189	408785
624	291697	408376
625	292231	408003
626	292648	407467
627	293170	407078
628	293593	406549
629	294047	406065
630	294464	405530
631	294898	405018
632	295347	404527
633	295801	404044
634	296210	403498
635	296649	402995
636	297095	402501
637	297535	401999
638	297981	401505
639	298420	401002
640	298860	400500
641	299301	400001
642	299737	399495
643	300163	398975
644	300588	398454
645	301019	397942
646	301451	397431
647	301885	396922
648	302317	396413
649	302752	395907
650	303173	395382
651	303609	394878
652	304376	394804
653	304823	394313
654	305253	393799
655	305687	393293
656	306109	392770
657	306548	392270
658	306960	391735
659	307407	391245
660	307872	390778
661	308298	390263
662	308742	389770
663	309168	389254
664	309598	388743
665	310039	388247
666	310464	387731
667	310908	387239
668	311342	386734
669	311778	386233
670	312226	385745
671	313045	385716
672	313480	385212
673	313914	384707
674	314343	384198
675	314779	383695
676	315203	383179
677	315639	382678
678	316061	382159
679	316515	381680
680	316936	381161
681	317369	380657
682	317798	380148
683	318244	379660
684	318681	379161
685	319103	378644
686	319526	378130
687	319958	377625
688	320390	377121
689	320815	376609
690	321239	376096
691	321665	375586
692	322099	375085
693	322511	374559
694	322924	374034
695	323355	373531
696	323787	373028
697	324222	372530
698	324658	372033
699	325102	371545
700	325535	371045
701	325964	370540
702	326392	370035
703	326819	369528
704	327248	369024
705	327674	368518
706	328097	368008
707	328533	367512
708	328943	366988
709	329384	366497
710	329813	365996
711	330239	365490
712	330662	364980
713	331103	364491
714	331541	364000
715	331965	363492
716	332396	362993
717	332831	362498
718	333258	361995
719	333680	361487
720	334116	360994
721	334547	360496
722	334972	359990
723	335397	359487
